haplotype	larva	pupa	adult
ANR	1.241895262	1.216931217	1.209677419
VSR	1.223076923	1.124087591	1.376146789
VNK	1.361256545	1.436893204	1.297297297
ASK	1.092783505	1.352112676	1.296296296
VSK	1.178571429	1.257142857	1.204081633
ASR	1.085106383	1.333333333	1.129032258
ANK	1.047619048	1.04	1.267326733
VNR	1.026771654	1.158878505	1.068181818
